コンピュータ応用実習室,こんぴゅーたおうようじっしゅうしつ,2F 電気棟,76,-108,2
測量器具室,そくりょうきぐしつ,2F 建築棟,79.7,-90,2
プロダクト実習室,ぷろだくとじっしゅうしつ,2F 建築棟,78.5,-90,2
デザイン実習室,でざいんじっしゅうしつ,2F 建築棟,77,-90,2
屋内測量実習室,おくないそくりょうじっしゅうしつ,2F 建築棟,79,-82,2
模型標本実習室,もけいひょうほんじっしゅうしつ,2F 建築棟,77,-82,2
デッサン室,でっさんしつ,2F 建築棟,76,-90,2
構造材料実習室,こうぞうざいりょうじっしゅうしつ,2F 建築棟,76,-82,2
発電実習室,はつでんじっしゅうしつ,2F 環境棟,81.7,-67,2
コージェネレーション実習室,こーじぇねれーしょんじっしゅうしつ,2F 環境棟,81,-67,2
空調(冷暖房)実習室,くうちょう(れいだんぼう)じっしゅうしつ,2F 環境棟,80,-67,2
管工事実習室,かんこうじじっしゅうしつ,2F 環境棟,81.5,-59,2
衛生設備実習室,えいせいせつびじっしゅうしつ,2F 環境棟,80.1,-59,2
環境整備計画実習室,かんきょうせいびけいかくじっしゅうしつ,2F 環境棟,79,-59,2
電気工事実習室(環境棟),でんきこうじじっしゅうしつ(かんきょう),2F 環境棟,78.7,-67,2
計画設計室,けいかくせっけいしつ,2F 環境棟,78,-68,2
模型標本室,もけいひょうほんしつ,2F 環境棟,78,-59,2
計画設計実習室,けいかくせっけいじっしゅうしつ,2F 環境棟,77,-67,2
土質実習室,どしつじっしゅうしつ,2F 環境棟,77,-59,2
課題研究室(環境棟),かだいけんきゅうしつ(かんきょう),2F 環境棟,76.1,-67,2
測量実習室,そくりょうじっしゅうしつ,2F 環境棟,75.9,-59,2
実習準備室(環境棟),じっしゅうじゅんびしつ,2F 環境棟,75.5,-67,2
多目的室③,たもくてきしつ 3,2F 教室棟,71,-123,2
多目的室④,たもくてきしつ 4,2F 教室棟,71,-117,2
201教室,にぜろいちきょうしつ きかいか A 2ねん 2年 にねん 機械科A きA 機械A,2F 教室棟 機械科A 2年,71.0,-108.0,2
202教室,にぜろにきょうしつ きかいか B 2ねん 2年 にねん 機械科B きB 機械B,2F 教室棟 機械科B 2年,71.0,-102.0,2
203教室,にぜろさんきょうしつ でんしきかいか 2ねん 2年 にねん 電子機械科,2F 教室棟 電子機械科 2年,71.0,-96.0,2
204教室,にぜろよんきょうしつ でんきか 2ねん 2年 にねん 電気科,2F 教室棟 電気科 2年,71.0,-90.0,2
205教室,にぜろごきょうしつ でんしじょうほうか 2ねん 2年 にねん 電子情報科 でんじょう 電情,2F 教室棟 電子情報科 2年,71.0,-84.0,2
206教室,にぜろろくきょうしつ けんちくか 2ねん 2年 にねん 建築科,2F 教室棟 建築科 2年,71.0,-78.0,2
207教室,にぜろななきょうしつ かんきょうせつびか 2ねん 2年 にねん 環境設備科,2F 教室棟 環境設備科 2年,71.0,-72.0,2
208教室,にぜろはちきょうしつ かんきょうどぼくか 環境土木科 2ねん 2年 にねん,2F 教室棟 環境土木科 2年,71.0,-66.0,2
図書室,としょしつ,2F 教室棟,64,-117,2
司書室,ししょしつ,2F 管理棟,59,-118,2
倉庫⑥,そうこ 6,2F 管理棟,59,-122,2
食堂,しょくどう,2F 管理棟,56,-148,2
厨房,ちゅうぼう,2F 管理棟,55.5,-136,2
211教室,にいちいちきょうしつ,2F 管理棟,56,-126,2
212教室,にいちにきょうしつ,2F 管理棟,56,-120,2
213教室,にいちさんきょうしつ,2F 管理棟,56,-114,2
214教室,にいちよんきょうしつ,2F 管理棟,56,-108,2
職員室(定時制),しょくいんしつ(ていじせい),2F 管理棟,55,-99,2
多目的室②,たもくてきしつ 2,2F 管理棟,60,-98,2
物理教室①,ぶつりきょうしつ 1,2F 管理棟,60,-91,2
物理教室②,ぶつりきょうしつ 2,2F 管理棟,55,-84,2
物理準備室,ぶつりじゅんびしつ,2F 管理棟,55,-91,2
音楽準備室,おんがくじゅんびしつ,2F 管理棟,56,-78,2
化学準備室,かがくじゅんびしつ,2F 管理棟,60,-84,2
化学教室,かがくきょうしつ,2F 管理棟,60,-74,2
音楽室,おんがくしつ,2F 管理棟,55,-70,2
制御実習室,せいぎょじっしゅうしつ,3F 機械棟,81.5,-140,3
課題研究室(機械棟),かだいけんきゅうしつ(きかい),3F 機械棟,80,-140,3
製図室(機械棟),せいずしつ(きかい),3F 機械棟,80.5,-132,3
実習準備室(機械棟),じっしゅうじゅんびしつ(きかい),3F 機械棟,79,-132,3
電子機械応用実習室,でんしきかいおうようじっしゅうしつ,3F 機械棟,78.2,-140,3
コンピュータ(CAD)実習室(機械棟),こんぴゅーたじっしゅうしつ(きかい),3F 機械棟,77,-132,3
FA実習室,えふえーじっしゅうしつ,3F 機械棟,76,-140,3
倉庫(機械棟) 3F,そうこ(きかい),3F 機械棟,75.2,-132,3
電子工作実習室,でんしこうさくじっしゅうしつ,3F 電気棟,81,-116,3
実習準備室(電気棟),じっしゅうじゅんびしつ(でんき),3F 電気棟,80,-117,3
コンピュータ(CAD)実習室(電気棟),こんぴゅーたじっしゅうしつ(でんき),3F 電気棟,80,-108,3
計器管理室,けいきかんりしつ,3F 電気棟,78.7,-108,3
製図室(電気棟),せいずしつ(でんき),3F 電気棟,78,-116,3
総合実習室,そうごうじっしゅうしつ,3F 電気棟,76.5,-109,3
電子回路実習室(電気棟),でんしかいろじっしゅうしつ(でんき),3F 電気棟,76,-116,3
製図室(建築棟),せいずしつ(けんちく),3F 建築棟,81,-89,3
コンピュータ(CAD)実習室(建築棟),こんぴゅーたじっしゅうしつ(けんちく),3F 建築棟,78,-90,3
実習準備室(建築棟),じっしゅうじゅんびしつ(けんちく),3F 建築棟,77,-82,3
マルチメディア実習室,まるちめでぃあじっしゅうしつ,3F 建築棟,76,-90,3
造形実習室,ぞうけいじっしゅうしつ,3F 建築棟,82,-76,3
製図室(環境棟),せいずしつ(かんきょう),3F 環境棟,81,-60,3
コンピュータ(CAD)実習室(環境棟),こんぴゅーたじっしゅうしつ(かんきょう),3F 環境棟,78.2,-59,3
環境計測実習室,かんきょうけいそくじっしゅうしつ,3F 環境棟,76,-59,3
生徒会室(全日制),せいとかいしつ(ぜんにち),3F 教室棟,70.5,-117,3
301教室,さんぜろいちきょうしつ 機械システム系 きかいしすてむ 機械しすてむ 1ねん 1年 いちねん A 機1A き1A,3F 教室棟 機械システム系 A組,71.0,-108.0,3
302教室,さんぜろにきょうしつ 機械システム系 きかいしすてむ 機械しすてむ 1ねん 1年 いちねん B 機1B き1B,3F 教室棟 機械システム系 B組,71.0,-102.0,3
303教室,さんぜろさんきょうしつ 機械システム系 きかいしすてむ 機械しすてむ 1ねん 1年 いちねん C 機1C き1C,3F 教室棟 機械システム系 C組,71.0,-96.0,3
304教室,さんぜろよんきょうしつ 電気情報システム系 でんきじょうほうしすてむ 1ねん 1年 いちねん でんいちA でん1A 電1A でんじょう 電情,3F 教室棟 電気情報システム系 A組,71.0,-90.0,3
305教室,さんぜろごきょうしつ 電気情報システム系 でんきじょうほうしすてむ 1ねん 1年 いちねん でんいちB 電1B でん1B でんじょう 電情,3F 教室棟 電気情報システム系 B組,71.0,-84.0,3
306教室,さんぜろろくきょうしつ 建築デザイン系 けんちくでざいん 1ねん 1年 いちねん 建1 けんいち けん1 建1,3F 教室棟 建築デザイン系,71.0,-78.0,3
307教室,さんぜろななきょうしつ 環境建設システム系 かんきょうけんせつしすてむ 1ねん 1年 いちねん かんいちA 環1A,3F 教室棟 環境建設システム系 A組,71.0,-72.0,3
308教室,さんぜろはちきょうしつ 環境建設システム系 かんきょうけんせつしすてむ 1ねん 1年 いちねん かんいちB 環1B,3F 教室棟 環境建設システム系 B組,71.0,-66.0,3
311教室,さんいちいちきょうしつ,3F 管理棟,56,-140,3
312教室,さんいちにきょうしつ,3F 管理棟,56,-133,3
313教室,さんいちさんきょうしつ,3F 管理棟,56,-127,3
314教室,さんいちよんきょうしつ,3F 管理棟,56,-121,3
生徒会室(定時制),せいとかいしつ(ていじ),3F 管理棟,56,-116,3
語学演習室,ごがくえんしゅうしつ,3F 管理棟,54,-100,3
美術準備室,びじゅつじゅんびしつ,3F 管理棟,60,-102,3
美術室,びじゅつしつ,3F 管理棟,60,-95,3
社会科教室,しゃかいかきょうしつ,3F 管理棟,54,-92,3
社会科準備室,しゃかいかじゅんびしつ,3F 管理棟,54,-86,3
調理準備室,ちょうりじゅんびしつ,3F 管理棟,54,-82,3
調理実習室,ちょうりじっしゅうしつ,3F 管理棟,54,-75,3
被服準備室,ひふくじゅんびしつ,3F 管理棟,60,-72,3
被服室,ひふくしつ,3F 管理棟,60,-78,3
